127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-07 15:53:16, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.104631
127.0.0.1, 2016-05-07 15:53:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.115892
127.0.0.1, 2016-05-07 15:53:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.218116
127.0.0.1, 2016-05-07 15:53:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.270284
127.0.0.1, 2016-05-07 15:53:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.141521
127.0.0.1, 2016-05-07 15:53:16, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.316532
127.0.0.1, 2016-05-07 15:53:26, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.381638
127.0.0.1, 2016-05-07 15:53:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000706
127.0.0.1, 2016-05-07 15:53:32, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.077624
127.0.0.1, 2016-05-07 15:53:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001147
127.0.0.1, 2016-05-07 15:53:32, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.186798
127.0.0.1, 2016-05-07 15:53:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.207259
127.0.0.1, 2016-05-07 15:53:33, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.286578
127.0.0.1, 2016-05-07 15:53:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.317411
127.0.0.1, 2016-05-07 15:53:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.154065
127.0.0.1, 2016-05-07 15:53:33, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.368646
127.0.0.1, 2016-05-07 15:53:37, POST, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.044349
127.0.0.1, 2016-05-07 15:53:39, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.366189
127.0.0.1, 2016-05-07 15:53:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2016-05-07 15:53:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064222
127.0.0.1, 2016-05-07 15:53:40, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.090894
127.0.0.1, 2016-05-07 15:53:43, GET, /practice/default/index, HTTP/1.1, 500, 0.348379
127.0.0.1, 2016-05-07 15:53:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000597
127.0.0.1, 2016-05-07 15:53:45, GET, /admin/default/ticket/practice/127.0.0.1.2016-05-07.15-53-42.a516b58a-c9d6-4ffd-9c7b-2ae3d6a0bbe0, HTTP/1.1, 200, 0.134997
127.0.0.1, 2016-05-07 15:53:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2016-05-07 15:53:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065221
127.0.0.1, 2016-05-07 15:53:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.106541
127.0.0.1, 2016-05-07 15:54:16, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.079117
127.0.0.1, 2016-05-07 15:54:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000583
127.0.0.1, 2016-05-07 15:54:17, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.133791
127.0.0.1, 2016-05-07 15:54:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.163118
127.0.0.1, 2016-05-07 15:54:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.244421
127.0.0.1, 2016-05-07 15:54:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.289117
127.0.0.1, 2016-05-07 15:54:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.159652
127.0.0.1, 2016-05-07 15:54:17, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.341617
127.0.0.1, 2016-05-07 15:54:27, POST, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.045959
127.0.0.1, 2016-05-07 15:54:38, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.498947
127.0.0.1, 2016-05-07 15:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2016-05-07 15:54:40, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.053708
127.0.0.1, 2016-05-07 15:54:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050367
127.0.0.1, 2016-05-07 15:54:41, GET, /practice/default/index, HTTP/1.1, 200, 0.059463
127.0.0.1, 2016-05-07 15:54:42, GET, /practice/default/get_data, HTTP/1.1, 200, 0.088212
127.0.0.1, 2016-05-07 15:54:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061114
127.0.0.1, 2016-05-07 15:54:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.088270
127.0.0.1, 2016-05-07 15:55:26, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.077153
127.0.0.1, 2016-05-07 15:55:27, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.110306
127.0.0.1, 2016-05-07 15:55:27, GET, /favicon.ico, HTTP/1.1, 400, 0.003325
127.0.0.1, 2016-05-07 15:55:27, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.180298
127.0.0.1, 2016-05-07 15:55:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.315799
127.0.0.1, 2016-05-07 15:55:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.350795
127.0.0.1, 2016-05-07 15:55:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.245040
127.0.0.1, 2016-05-07 15:55:27, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.402157
127.0.0.1, 2016-05-07 15:55:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060125
127.0.0.1, 2016-05-07 15:55:40, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.088773
127.0.0.1, 2016-05-07 15:55:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078895
127.0.0.1, 2016-05-07 15:55:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.100083
127.0.0.1, 2016-05-07 15:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069497
127.0.0.1, 2016-05-07 15:56:27, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.110725
127.0.0.1, 2016-05-07 15:56:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063832
127.0.0.1, 2016-05-07 15:56:40, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.088597
127.0.0.1, 2016-05-07 15:56:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058709
127.0.0.1, 2016-05-07 15:56:47, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.083368
127.0.0.1, 2016-05-07 15:57:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062290
127.0.0.1, 2016-05-07 15:57:27, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.087035
127.0.0.1, 2016-05-07 15:57:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062214
127.0.0.1, 2016-05-07 15:57:40, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.086573
127.0.0.1, 2016-05-07 15:57:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063628
127.0.0.1, 2016-05-07 15:57:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.088483
127.0.0.1, 2016-05-07 15:58:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060342
127.0.0.1, 2016-05-07 15:58:27, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.084572
127.0.0.1, 2016-05-07 15:58:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071616
127.0.0.1, 2016-05-07 15:58:44, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.102644
127.0.0.1, 2016-05-07 15:58:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060802
127.0.0.1, 2016-05-07 15:58:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.085872
127.0.0.1, 2016-05-07 15:59:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060114
127.0.0.1, 2016-05-07 15:59:27, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.084567
127.0.0.1, 2016-05-07 15:59:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059578
127.0.0.1, 2016-05-07 15:59:40, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.083394
127.0.0.1, 2016-05-07 15:59:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060849
127.0.0.1, 2016-05-07 15:59:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.085100
127.0.0.1, 2016-05-07 15:59:51, POST, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.049425
127.0.0.1, 2016-05-07 15:59:56, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.378366
127.0.0.1, 2016-05-07 15:59:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000987
127.0.0.1, 2016-05-07 16:00:00, POST, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.045420
127.0.0.1, 2016-05-07 16:00:03, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.359249
127.0.0.1, 2016-05-07 16:00:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000888
127.0.0.1, 2016-05-07 16:00:07, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.079557
127.0.0.1, 2016-05-07 16:00:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001242
127.0.0.1, 2016-05-07 16:00:07, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.171450
127.0.0.1, 2016-05-07 16:00:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.186527
127.0.0.1, 2016-05-07 16:00:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.277793
127.0.0.1, 2016-05-07 16:00:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.326911
127.0.0.1, 2016-05-07 16:00:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.148644
127.0.0.1, 2016-05-07 16:00:07, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.406978
127.0.0.1, 2016-05-07 16:00:08, GET, /practice/default/index, HTTP/1.1, 200, 0.072527
127.0.0.1, 2016-05-07 16:00:10, GET, /practice/default/get_data, HTTP/1.1, 200, 0.014031
127.0.0.1, 2016-05-07 16:00:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2016-05-07 16:00:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060079
127.0.0.1, 2016-05-07 16:00:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.089642
127.0.0.1, 2016-05-07 16:01:37, GET, /practice/default/index, HTTP/1.1, 200, 0.058508
127.0.0.1, 2016-05-07 16:01:38, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.077716
127.0.0.1, 2016-05-07 16:01:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000902
127.0.0.1, 2016-05-07 16:01:38, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.130153
127.0.0.1, 2016-05-07 16:01:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.143672
127.0.0.1, 2016-05-07 16:01:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156362
127.0.0.1, 2016-05-07 16:01:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.259960
127.0.0.1, 2016-05-07 16:01:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.157030
127.0.0.1, 2016-05-07 16:01:38, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.304548
127.0.0.1, 2016-05-07 16:01:47, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.431154
127.0.0.1, 2016-05-07 16:01:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000772
127.0.0.1, 2016-05-07 16:01:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075916
127.0.0.1, 2016-05-07 16:01:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.100091
127.0.0.1, 2016-05-07 16:01:50, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.078766
127.0.0.1, 2016-05-07 16:01:50, GET, /favicon.ico, HTTP/1.1, 400, 0.004368
127.0.0.1, 2016-05-07 16:01:50, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.132976
127.0.0.1, 2016-05-07 16:01:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.141133
127.0.0.1, 2016-05-07 16:01:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.223122
127.0.0.1, 2016-05-07 16:01:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.271250
127.0.0.1, 2016-05-07 16:01:50, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.320092
127.0.0.1, 2016-05-07 16:01:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.206759
127.0.0.1, 2016-05-07 16:02:17, POST, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.048746
127.0.0.1, 2016-05-07 16:02:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000797
127.0.0.1, 2016-05-07 16:02:28, POST, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.044059
127.0.0.1, 2016-05-07 16:02:33, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.383126
127.0.0.1, 2016-05-07 16:02:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2016-05-07 16:02:35, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.077494
127.0.0.1, 2016-05-07 16:02:36, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.099083
127.0.0.1, 2016-05-07 16:02:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001021
127.0.0.1, 2016-05-07 16:02:36, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.124506
127.0.0.1, 2016-05-07 16:02:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.228175
127.0.0.1, 2016-05-07 16:02:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.265069
127.0.0.1, 2016-05-07 16:02:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.168527
127.0.0.1, 2016-05-07 16:02:36, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.319171
127.0.0.1, 2016-05-07 16:02:42, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.371073
127.0.0.1, 2016-05-07 16:02:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000772
127.0.0.1, 2016-05-07 16:02:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060116
127.0.0.1, 2016-05-07 16:02:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.086295
127.0.0.1, 2016-05-07 16:02:50, GET, /admin/default/edit/practice/views/default/get_data.html, HTTP/1.1, 200, 0.082651
127.0.0.1, 2016-05-07 16:02:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001057
127.0.0.1, 2016-05-07 16:02:50, GET, /admin/default/edit/practice/views/default/get_data.html, HTTP/1.1, 200, 0.109019
127.0.0.1, 2016-05-07 16:02:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.183045
127.0.0.1, 2016-05-07 16:02:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.223606
127.0.0.1, 2016-05-07 16:02:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.265885
127.0.0.1, 2016-05-07 16:02:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.169856
127.0.0.1, 2016-05-07 16:02:50, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.311489
127.0.0.1, 2016-05-07 16:03:00, POST, /admin/default/edit/practice/views/default/get_data.html, HTTP/1.1, 200, 0.079081
127.0.0.1, 2016-05-07 16:03:03, GET, /practice/default/get_data, HTTP/1.1, 200, 0.014116
127.0.0.1, 2016-05-07 16:03:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2016-05-07 16:03:05, GET, /admin/default/edit/practice/views/default/get_data.html, HTTP/1.1, 200, 0.082472
127.0.0.1, 2016-05-07 16:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001106
127.0.0.1, 2016-05-07 16:03:06, GET, /admin/default/edit/practice/views/default/get_data.html, HTTP/1.1, 200, 0.113597
127.0.0.1, 2016-05-07 16:03:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.114578
127.0.0.1, 2016-05-07 16:03:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.222323
127.0.0.1, 2016-05-07 16:03:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.260809
127.0.0.1, 2016-05-07 16:03:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.181923
127.0.0.1, 2016-05-07 16:03:06, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.317982
127.0.0.1, 2016-05-07 16:03:22, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.439488
127.0.0.1, 2016-05-07 16:03:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2016-05-07 16:03:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059743
127.0.0.1, 2016-05-07 16:03:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.084378
127.0.0.1, 2016-05-07 16:03:48, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.076098
127.0.0.1, 2016-05-07 16:03:49, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.102979
127.0.0.1, 2016-05-07 16:03:49, GET, /favicon.ico, HTTP/1.1, 400, 0.007273
127.0.0.1, 2016-05-07 16:03:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.205086
127.0.0.1, 2016-05-07 16:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.244545
127.0.0.1, 2016-05-07 16:03:49, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.359002
127.0.0.1, 2016-05-07 16:03:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.248960
127.0.0.1, 2016-05-07 16:03:49, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.401766
127.0.0.1, 2016-05-07 16:03:50, GET, /practice/default/index, HTTP/1.1, 200, 0.058301
127.0.0.1, 2016-05-07 16:03:52, GET, /practice/default/get_data, HTTP/1.1, 200, 0.016501
127.0.0.1, 2016-05-07 16:03:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000851
127.0.0.1, 2016-05-07 16:03:54, GET, /practice/default/index, HTTP/1.1, 200, 0.058968
127.0.0.1, 2016-05-07 16:03:57, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.099154
127.0.0.1, 2016-05-07 16:03:57, GET, /favicon.ico, HTTP/1.1, 400, 0.009714
127.0.0.1, 2016-05-07 16:03:57, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.103887
127.0.0.1, 2016-05-07 16:03:57, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.176914
127.0.0.1, 2016-05-07 16:03:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.219037
127.0.0.1, 2016-05-07 16:03:57, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.250639
127.0.0.1, 2016-05-07 16:03:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.166562
127.0.0.1, 2016-05-07 16:03:57, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.311352
127.0.0.1, 2016-05-07 16:04:00, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.366505
127.0.0.1, 2016-05-07 16:04:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001020
127.0.0.1, 2016-05-07 16:04:04, GET, /admin/default/edit/practice/views/default/get_data.html, HTTP/1.1, 200, 0.076633
127.0.0.1, 2016-05-07 16:04:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001045
127.0.0.1, 2016-05-07 16:04:04, GET, /admin/default/edit/practice/views/default/get_data.html, HTTP/1.1, 200, 0.164344
127.0.0.1, 2016-05-07 16:04:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.122214
127.0.0.1, 2016-05-07 16:04:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195626
127.0.0.1, 2016-05-07 16:04:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.297591
127.0.0.1, 2016-05-07 16:04:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.197946
127.0.0.1, 2016-05-07 16:04:04, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.355389
127.0.0.1, 2016-05-07 16:04:07, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.354084
127.0.0.1, 2016-05-07 16:04:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2016-05-07 16:04:14, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.078783
127.0.0.1, 2016-05-07 16:04:14, GET, /favicon.ico, HTTP/1.1, 400, 0.002246
127.0.0.1, 2016-05-07 16:04:14, GET, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.123342
127.0.0.1, 2016-05-07 16:04:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.174566
127.0.0.1, 2016-05-07 16:04:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.233198
127.0.0.1, 2016-05-07 16:04:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.281969
127.0.0.1, 2016-05-07 16:04:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.236669
127.0.0.1, 2016-05-07 16:04:14, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.384176
127.0.0.1, 2016-05-07 16:04:33, POST, /admin/default/edit/practice/controllers/default.py, HTTP/1.1, 200, 0.052214
127.0.0.1, 2016-05-07 16:04:35, GET, /admin/default/design/practice, HTTP/1.1, 200, 0.368296
127.0.0.1, 2016-05-07 16:04:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000751
127.0.0.1, 2016-05-07 16:04:40, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.078817
127.0.0.1, 2016-05-07 16:04:40, GET, /admin/default/edit/practice/views/default/index.html, HTTP/1.1, 200, 0.104297
127.0.0.1, 2016-05-07 16:04:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001031
127.0.0.1, 2016-05-07 16:04:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133728
127.0.0.1, 2016-05-07 16:04:40, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.175706
127.0.0.1, 2016-05-07 16:04:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.294014
127.0.0.1, 2016-05-07 16:04:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.240121
127.0.0.1, 2016-05-07 16:04:41, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.398284
127.0.0.1, 2016-05-07 16:04:42, GET, /practice/default/index, HTTP/1.1, 200, 0.061387
127.0.0.1, 2016-05-07 16:04:43, GET, /practice/default/get_data, HTTP/1.1, 200, 0.016149
127.0.0.1, 2016-05-07 16:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001039
127.0.0.1, 2016-05-07 16:04:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061732
127.0.0.1, 2016-05-07 16:04:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.099591
127.0.0.1, 2016-05-07 16:05:10, GET, /practice/default/index, HTTP/1.1, 200, 0.063832
127.0.0.1, 2016-05-07 16:05:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059283
127.0.0.1, 2016-05-07 16:05:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.086534
127.0.0.1, 2016-05-07 16:06:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060755
127.0.0.1, 2016-05-07 16:06:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.087009
127.0.0.1, 2016-05-07 16:07:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060989
127.0.0.1, 2016-05-07 16:07:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.091393
127.0.0.1, 2016-05-07 16:08:15, GET, /practice/default/get_data, HTTP/1.1, 200, 0.017311
127.0.0.1, 2016-05-07 16:08:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2016-05-07 16:08:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061113
127.0.0.1, 2016-05-07 16:08:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.100491
127.0.0.1, 2016-05-07 16:09:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066067
127.0.0.1, 2016-05-07 16:09:48, GET, /practice/appadmin/hooks, HTTP/1.1, 200, 0.112618
127.0.0.1, 2016-05-29 17:32:30, GET, /, HTTP/1.1, 303, 0.023037
127.0.0.1, 2016-05-29 17:32:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.498170
127.0.0.1, 2016-05-29 17:32:33, GET, /admin/default/index, HTTP/1.1, 200, 0.176629
127.0.0.1, 2016-05-29 17:32:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2016-05-29 17:32:35, POST, /admin/default/index, HTTP/1.1, 303, 0.157526
127.0.0.1, 2016-05-29 17:32:35, GET, /admin/default/site, HTTP/1.1, 200, 0.217961
127.0.0.1, 2016-05-29 17:32:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.278921
127.0.0.1, 2016-05-29 17:32:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2016-05-29 17:32:39, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.215409
127.0.0.1, 2016-05-29 17:32:43, GET, /Visualizr/default/visView/16, HTTP/1.1, 200, 0.070268
127.0.0.1, 2016-05-29 17:32:50, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.081428
127.0.0.1, 2016-05-29 17:32:52, GET, /Visualizr/default/visView/12, HTTP/1.1, 200, 0.033675
127.0.0.1, 2016-05-29 17:34:02, GET, /Visualizr/default/index, HTTP/1.1, 200, 0.108042
127.0.0.1, 2016-05-29 17:34:07, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.210217
127.0.0.1, 2016-05-29 17:34:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2016-05-29 17:34:13, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.463786
127.0.0.1, 2016-05-29 17:34:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2016-05-29 17:34:16, GET, /admin/default/design/Visualizr, HTTP/1.1, 200, 0.190102
127.0.0.1, 2016-05-29 17:34:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2016-05-29 17:34:22, GET, /admin/default/edit/Visualizr/models/db.py, HTTP/1.1, 200, 0.096597
