127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001153
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.013394
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.012373
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002718
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.002819
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001106
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.004309
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.002096
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.003925
127.0.0.1, 2016-05-29 19:25:36, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.000986
127.0.0.1, 2016-05-29 19:25:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148942
127.0.0.1, 2016-05-29 19:25:50, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.361432
127.0.0.1, 2016-05-29 19:25:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085522
127.0.0.1, 2016-05-29 19:25:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.336205
127.0.0.1, 2016-05-29 19:25:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090859
127.0.0.1, 2016-05-29 19:25:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.265035
127.0.0.1, 2016-05-29 19:26:32, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.067792
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.181532
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.007259
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006548
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.002539
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005320
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006855
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.003643
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001821
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.003485
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002651
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.002143
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001412
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.003278
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.002103
127.0.0.1, 2016-05-29 19:26:35, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.000790
127.0.0.1, 2016-05-29 19:26:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083332
127.0.0.1, 2016-05-29 19:26:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.252358
127.0.0.1, 2016-05-29 19:26:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084628
127.0.0.1, 2016-05-29 19:26:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.266146
127.0.0.1, 2016-05-29 19:26:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091099
127.0.0.1, 2016-05-29 19:26:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.256914
127.0.0.1, 2016-05-29 19:26:57, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.047350
127.0.0.1, 2016-05-29 19:27:11, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.045699
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.105087
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001457
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.004812
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.003231
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.002795
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.003448
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009939
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002829
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005319
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001945
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001686
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.003832
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001755
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.002281
127.0.0.1, 2016-05-29 19:27:14, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.001087
127.0.0.1, 2016-05-29 19:27:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099314
127.0.0.1, 2016-05-29 19:27:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.274591
127.0.0.1, 2016-05-29 19:27:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082775
127.0.0.1, 2016-05-29 19:27:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.324943
127.0.0.1, 2016-05-29 19:27:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086747
127.0.0.1, 2016-05-29 19:27:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.258643
127.0.0.1, 2016-05-29 19:28:37, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.050881
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.104616
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.005195
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006566
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.004769
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002446
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007691
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003233
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.006851
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.011546
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.004502
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001847
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.001359
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.002457
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001814
127.0.0.1, 2016-05-29 19:28:40, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.001601
127.0.0.1, 2016-05-29 19:28:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085328
127.0.0.1, 2016-05-29 19:28:50, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.328383
127.0.0.1, 2016-05-29 19:28:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083541
127.0.0.1, 2016-05-29 19:28:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.361693
127.0.0.1, 2016-05-29 19:28:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134694
127.0.0.1, 2016-05-29 19:28:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.367486
127.0.0.1, 2016-05-29 19:29:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130355
127.0.0.1, 2016-05-29 19:29:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.304258
127.0.0.1, 2016-05-29 19:29:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086391
127.0.0.1, 2016-05-29 19:29:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.342188
127.0.0.1, 2016-05-29 19:29:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087400
127.0.0.1, 2016-05-29 19:29:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.323297
127.0.0.1, 2016-05-29 19:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193671
127.0.0.1, 2016-05-29 19:30:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.441895
127.0.0.1, 2016-05-29 19:30:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088431
127.0.0.1, 2016-05-29 19:30:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.304323
127.0.0.1, 2016-05-29 19:30:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092318
127.0.0.1, 2016-05-29 19:30:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.327837
127.0.0.1, 2016-05-29 19:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165630
127.0.0.1, 2016-05-29 19:31:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.388619
127.0.0.1, 2016-05-29 19:31:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088005
127.0.0.1, 2016-05-29 19:31:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.270754
127.0.0.1, 2016-05-29 19:31:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094209
127.0.0.1, 2016-05-29 19:31:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.281932
127.0.0.1, 2016-05-29 19:32:03, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.152701
127.0.0.1, 2016-05-29 19:32:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137073
127.0.0.1, 2016-05-29 19:32:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.347563
127.0.0.1, 2016-05-29 19:32:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089734
127.0.0.1, 2016-05-29 19:32:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.343384
127.0.0.1, 2016-05-29 19:32:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083935
127.0.0.1, 2016-05-29 19:32:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.255889
127.0.0.1, 2016-05-29 19:33:04, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.082491
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.161918
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001258
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002945
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.001180
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002082
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.006723
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006559
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.006221
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004407
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.008144
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.003187
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 200, 0.000985
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.001348
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.001487
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.003226
127.0.0.1, 2016-05-29 19:33:07, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.001547
127.0.0.1, 2016-05-29 19:33:47, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.048128
127.0.0.1, 2016-05-29 19:33:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.303437
127.0.0.1, 2016-05-29 19:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188908
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.105417
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.001444
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008513
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.003754
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.009639
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009157
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.001347
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.013287
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002316
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011332
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.004212
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.004053
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.002964
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001992
127.0.0.1, 2016-05-29 19:33:50, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.001185
127.0.0.1, 2016-05-29 19:33:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094423
127.0.0.1, 2016-05-29 19:33:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.294376
127.0.0.1, 2016-05-29 19:33:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102033
127.0.0.1, 2016-05-29 19:33:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.416031
127.0.0.1, 2016-05-29 19:34:01, POST, /admin/default/edit/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.124451
127.0.0.1, 2016-05-29 19:34:01, GET, /admin/default/resolve/Visualizr/views/default/index.html, HTTP/1.1, 200, 0.181471
127.0.0.1, 2016-05-29 19:34:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000967
127.0.0.1, 2016-05-29 19:34:06, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.059448
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.139201
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004222
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004868
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.001399
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.004408
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003922
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.015312
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003334
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.001262
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001441
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007258
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.001356
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001773
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.003182
127.0.0.1, 2016-05-29 19:34:09, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.001009
127.0.0.1, 2016-05-29 19:34:37, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.067166
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.154661
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.004479
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001638
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003034
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.002542
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.003625
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006962
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001990
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.001695
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.018021
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.002746
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.004412
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.001264
127.0.0.1, 2016-05-29 19:34:39, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.000771
127.0.0.1, 2016-05-29 19:34:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157277
127.0.0.1, 2016-05-29 19:34:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.391736
127.0.0.1, 2016-05-29 19:34:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078428
127.0.0.1, 2016-05-29 19:34:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.267149
127.0.0.1, 2016-05-29 19:35:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090581
127.0.0.1, 2016-05-29 19:35:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.257194
127.0.0.1, 2016-05-29 19:35:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098488
127.0.0.1, 2016-05-29 19:35:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.268461
127.0.0.1, 2016-05-29 19:36:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084005
127.0.0.1, 2016-05-29 19:36:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.264109
127.0.0.1, 2016-05-29 19:36:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085284
127.0.0.1, 2016-05-29 19:36:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.248912
127.0.0.1, 2016-05-29 19:37:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081613
127.0.0.1, 2016-05-29 19:37:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.253808
127.0.0.1, 2016-05-29 19:37:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084500
127.0.0.1, 2016-05-29 19:37:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.259546
127.0.0.1, 2016-05-29 19:38:52, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.182368
127.0.0.1, 2016-05-29 19:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130311
127.0.0.1, 2016-05-29 19:38:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.355245
127.0.0.1, 2016-05-29 19:38:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098799
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.220513
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001376
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 304, 0.004315
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/js/calendar.js, HTTP/1.1, 304, 0.001132
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/js/jquery.js, HTTP/1.1, 304, 0.001833
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.018797
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/js/web2py.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009488
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/js/share.js, HTTP/1.1, 304, 0.003354
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005837
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003816
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.549306
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/css/calendar.css, HTTP/1.1, 200, 0.001262
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/images/gplus-32.png, HTTP/1.1, 304, 0.002152
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/images/twitter.png, HTTP/1.1, 304, 0.004481
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/images/facebook.png, HTTP/1.1, 304, 0.002347
127.0.0.1, 2016-05-29 19:38:54, GET, /Visualizr/static/images/favicon.ico, HTTP/1.1, 200, 0.001106
127.0.0.1, 2016-05-29 19:39:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124163
127.0.0.1, 2016-05-29 19:39:52, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.342811
127.0.0.1, 2016-05-29 19:39:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091114
127.0.0.1, 2016-05-29 19:39:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.272221
127.0.0.1, 2016-05-29 19:40:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077523
127.0.0.1, 2016-05-29 19:40:53, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.547608
127.0.0.1, 2016-05-29 19:40:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052943
127.0.0.1, 2016-05-29 19:40:54, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 200, 0.287421
127.0.0.1, 2016-05-29 19:41:23, POST, /admin/default/edit/Visualizr/views/default/visView.html, HTTP/1.1, 200, 0.107948
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/default/visView/1, HTTP/1.1, 200, 0.137586
127.0.0.1, 2016-05-29 19:41:26, GET, /Visualizr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004653
