127.0.0.1, 2016-04-13 14:34:09, GET, /, HTTP/1.1, 303, 0.001766
127.0.0.1, 2016-05-04 16:09:56, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.451000
127.0.0.1, 2016-05-04 16:09:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.040000
127.0.0.1, 2016-05-04 16:09:57, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 1.811000
127.0.0.1, 2016-05-04 16:10:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-05-04 16:10:08, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.347000
127.0.0.1, 2016-05-04 16:10:12, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.122000
127.0.0.1, 2016-05-04 16:10:13, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2016-05-04 16:10:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.264000
127.0.0.1, 2016-05-04 16:10:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.288000
127.0.0.1, 2016-05-04 16:10:13, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.380000
127.0.0.1, 2016-05-04 16:10:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.484000
127.0.0.1, 2016-05-04 16:10:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.036000
127.0.0.1, 2016-05-04 16:10:14, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.776000
127.0.0.1, 2016-05-04 16:10:21, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-05-04 16:10:21, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2016-05-04 16:10:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.265000
127.0.0.1, 2016-05-04 16:10:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.288000
127.0.0.1, 2016-05-04 16:10:21, GET, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.357000
127.0.0.1, 2016-05-04 16:10:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.478000
127.0.0.1, 2016-05-04 16:10:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.682000
127.0.0.1, 2016-05-04 16:10:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2016-05-04 16:10:28, POST, /admin/default/edit/Visualizr/models/tables.py, HTTP/1.1, 200, 0.047000
127.0.0.1, 2016-05-04 16:10:48, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.149000
127.0.0.1, 2016-05-04 16:10:49, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2016-05-04 16:10:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.250000
127.0.0.1, 2016-05-04 16:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.278000
127.0.0.1, 2016-05-04 16:10:49, GET, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.370000
127.0.0.1, 2016-05-04 16:10:49, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.469000
127.0.0.1, 2016-05-04 16:10:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.722000
127.0.0.1, 2016-05-04 16:10:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-05-04 16:11:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2016-05-04 16:11:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.307000
127.0.0.1, 2016-05-04 16:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2016-05-04 16:11:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.287000
127.0.0.1, 2016-05-04 16:12:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112000
127.0.0.1, 2016-05-04 16:12:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.270000
127.0.0.1, 2016-05-04 16:12:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147000
127.0.0.1, 2016-05-04 16:12:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.414000
127.0.0.1, 2016-05-04 16:13:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-04 16:13:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.290000
127.0.0.1, 2016-05-04 16:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.181000
127.0.0.1, 2016-05-04 16:13:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.341000
127.0.0.1, 2016-05-04 16:14:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182000
127.0.0.1, 2016-05-04 16:14:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.364000
127.0.0.1, 2016-05-04 16:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-05-04 16:14:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.325000
127.0.0.1, 2016-05-04 16:15:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178000
127.0.0.1, 2016-05-04 16:15:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.435000
127.0.0.1, 2016-05-04 16:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151000
127.0.0.1, 2016-05-04 16:15:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.344000
127.0.0.1, 2016-05-04 16:16:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126000
127.0.0.1, 2016-05-04 16:16:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.315000
127.0.0.1, 2016-05-04 16:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2016-05-04 16:16:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.293000
127.0.0.1, 2016-05-04 16:17:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2016-05-04 16:17:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.289000
127.0.0.1, 2016-05-04 16:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2016-05-04 16:17:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.290000
127.0.0.1, 2016-05-04 16:18:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182000
127.0.0.1, 2016-05-04 16:18:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.393000
127.0.0.1, 2016-05-04 16:18:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2016-05-04 16:18:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.312000
127.0.0.1, 2016-05-04 16:19:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155000
127.0.0.1, 2016-05-04 16:19:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.346000
127.0.0.1, 2016-05-04 16:19:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134000
127.0.0.1, 2016-05-04 16:19:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.320000
127.0.0.1, 2016-05-04 16:20:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-05-04 16:20:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.282000
127.0.0.1, 2016-05-04 16:20:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168000
127.0.0.1, 2016-05-04 16:20:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.405000
127.0.0.1, 2016-05-04 16:21:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2016-05-04 16:21:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.363000
127.0.0.1, 2016-05-04 16:21:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2016-05-04 16:21:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.302000
127.0.0.1, 2016-05-04 16:22:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135000
127.0.0.1, 2016-05-04 16:22:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.316000
127.0.0.1, 2016-05-04 16:22:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2016-05-04 16:22:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.338000
127.0.0.1, 2016-05-04 16:23:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2016-05-04 16:23:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.284000
127.0.0.1, 2016-05-04 16:23:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137000
127.0.0.1, 2016-05-04 16:23:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.402000
127.0.0.1, 2016-05-04 16:24:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2016-05-04 16:24:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.338000
127.0.0.1, 2016-05-04 16:24:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182000
127.0.0.1, 2016-05-04 16:24:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.363000
127.0.0.1, 2016-05-04 16:25:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.170000
127.0.0.1, 2016-05-04 16:25:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.316000
127.0.0.1, 2016-05-04 16:25:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2016-05-04 16:25:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.305000
127.0.0.1, 2016-05-04 16:26:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148000
127.0.0.1, 2016-05-04 16:26:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.341000
127.0.0.1, 2016-05-04 16:26:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2016-05-04 16:26:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.271000
127.0.0.1, 2016-05-04 16:27:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.160000
127.0.0.1, 2016-05-04 16:27:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.382000
127.0.0.1, 2016-05-04 16:27:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.166000
127.0.0.1, 2016-05-04 16:27:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.398000
127.0.0.1, 2016-05-04 16:28:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132000
127.0.0.1, 2016-05-04 16:28:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.377000
127.0.0.1, 2016-05-04 16:28:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-05-04 16:28:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.285000
127.0.0.1, 2016-05-04 16:29:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151000
127.0.0.1, 2016-05-04 16:29:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.346000
127.0.0.1, 2016-05-04 16:29:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2016-05-04 16:29:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.264000
127.0.0.1, 2016-05-04 16:30:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146000
127.0.0.1, 2016-05-04 16:30:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.360000
127.0.0.1, 2016-05-04 16:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2016-05-04 16:30:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.278000
127.0.0.1, 2016-05-04 16:31:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193000
127.0.0.1, 2016-05-04 16:31:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.377000
127.0.0.1, 2016-05-04 16:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-05-04 16:31:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.331000
127.0.0.1, 2016-05-04 16:32:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2016-05-04 16:32:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.319000
127.0.0.1, 2016-05-04 16:32:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165000
127.0.0.1, 2016-05-04 16:32:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.381000
127.0.0.1, 2016-05-04 16:33:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2016-05-04 16:33:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.359000
127.0.0.1, 2016-05-04 16:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2016-05-04 16:33:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.271000
127.0.0.1, 2016-05-04 16:34:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201000
127.0.0.1, 2016-05-04 16:34:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.381000
127.0.0.1, 2016-05-04 16:34:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2016-05-04 16:34:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.287000
127.0.0.1, 2016-05-04 16:35:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-05-04 16:35:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.271000
127.0.0.1, 2016-05-04 16:35:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145000
127.0.0.1, 2016-05-04 16:35:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.381000
127.0.0.1, 2016-05-04 16:36:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.177000
127.0.0.1, 2016-05-04 16:36:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.365000
127.0.0.1, 2016-05-04 16:36:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-05-04 16:36:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.357000
127.0.0.1, 2016-05-04 16:37:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2016-05-04 16:37:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.320000
127.0.0.1, 2016-05-04 16:37:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2016-05-04 16:37:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.322000
127.0.0.1, 2016-05-04 16:38:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.169000
127.0.0.1, 2016-05-04 16:38:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.405000
127.0.0.1, 2016-05-04 16:38:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2016-05-04 16:38:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.281000
127.0.0.1, 2016-05-04 16:39:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2016-05-04 16:39:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.312000
127.0.0.1, 2016-05-04 16:39:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-05-04 16:39:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.322000
127.0.0.1, 2016-05-04 16:40:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.173000
127.0.0.1, 2016-05-04 16:40:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.448000
127.0.0.1, 2016-05-04 16:40:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2016-05-04 16:40:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.281000
127.0.0.1, 2016-05-04 16:41:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137000
127.0.0.1, 2016-05-04 16:41:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.319000
127.0.0.1, 2016-05-04 16:41:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.189000
127.0.0.1, 2016-05-04 16:41:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.494000
127.0.0.1, 2016-05-04 16:42:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188000
127.0.0.1, 2016-05-04 16:42:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.429000
127.0.0.1, 2016-05-04 16:42:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.166000
127.0.0.1, 2016-05-04 16:42:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.347000
127.0.0.1, 2016-05-04 16:43:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2016-05-04 16:43:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.270000
127.0.0.1, 2016-05-04 16:43:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2016-05-04 16:43:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.262000
127.0.0.1, 2016-05-04 16:44:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179000
127.0.0.1, 2016-05-04 16:44:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.397000
127.0.0.1, 2016-05-04 16:44:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-05-04 16:44:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.277000
127.0.0.1, 2016-05-04 16:45:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2016-05-04 16:45:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.331000
127.0.0.1, 2016-05-04 16:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-05-04 16:45:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.261000
127.0.0.1, 2016-05-04 16:46:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120000
127.0.0.1, 2016-05-04 16:46:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.369000
127.0.0.1, 2016-05-04 16:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2016-05-04 16:46:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.374000
127.0.0.1, 2016-05-04 16:47:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161000
127.0.0.1, 2016-05-04 16:47:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.397000
127.0.0.1, 2016-05-04 16:47:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155000
127.0.0.1, 2016-05-04 16:47:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.334000
127.0.0.1, 2016-05-04 16:48:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144000
127.0.0.1, 2016-05-04 16:48:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.338000
127.0.0.1, 2016-05-04 16:48:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2016-05-04 16:48:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.271000
127.0.0.1, 2016-05-04 16:49:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2016-05-04 16:49:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.370000
127.0.0.1, 2016-05-04 16:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2016-05-04 16:49:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.265000
127.0.0.1, 2016-05-04 16:50:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2016-05-04 16:50:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.361000
127.0.0.1, 2016-05-04 16:50:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-04 16:50:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.306000
127.0.0.1, 2016-05-04 16:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179000
127.0.0.1, 2016-05-04 16:51:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.399000
127.0.0.1, 2016-05-04 16:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-05-04 16:51:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.322000
127.0.0.1, 2016-05-04 16:52:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179000
127.0.0.1, 2016-05-04 16:52:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.439000
127.0.0.1, 2016-05-04 16:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.169000
127.0.0.1, 2016-05-04 16:52:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.363000
127.0.0.1, 2016-05-04 16:53:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.183000
127.0.0.1, 2016-05-04 16:53:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.360000
127.0.0.1, 2016-05-04 16:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2016-05-04 16:53:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.293000
127.0.0.1, 2016-05-04 16:54:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2016-05-04 16:54:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.339000
127.0.0.1, 2016-05-04 16:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125000
127.0.0.1, 2016-05-04 16:54:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.433000
127.0.0.1, 2016-05-04 16:55:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.217000
127.0.0.1, 2016-05-04 16:55:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.408000
127.0.0.1, 2016-05-04 16:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2016-05-04 16:55:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.315000
127.0.0.1, 2016-05-04 16:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2016-05-04 16:56:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.314000
127.0.0.1, 2016-05-04 16:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-05-04 16:56:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.352000
127.0.0.1, 2016-05-04 16:57:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2016-05-04 16:57:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.270000
127.0.0.1, 2016-05-04 16:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178000
127.0.0.1, 2016-05-04 16:57:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.356000
127.0.0.1, 2016-05-04 16:58:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182000
127.0.0.1, 2016-05-04 16:58:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.394000
127.0.0.1, 2016-05-04 16:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-04 16:58:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.321000
127.0.0.1, 2016-05-04 16:59:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179000
127.0.0.1, 2016-05-04 16:59:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.352000
127.0.0.1, 2016-05-04 16:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145000
127.0.0.1, 2016-05-04 16:59:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.343000
127.0.0.1, 2016-05-04 17:00:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159000
127.0.0.1, 2016-05-04 17:00:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.349000
127.0.0.1, 2016-05-04 17:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164000
127.0.0.1, 2016-05-04 17:00:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.395000
127.0.0.1, 2016-05-04 17:01:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2016-05-04 17:01:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.256000
127.0.0.1, 2016-05-04 17:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-05-04 17:01:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.309000
127.0.0.1, 2016-05-04 17:02:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2016-05-04 17:02:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.269000
127.0.0.1, 2016-05-04 17:02:40, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-05-04 17:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163000
127.0.0.1, 2016-05-04 17:02:49, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.403000
127.0.0.1, 2016-05-04 17:02:59, POST, /admin/default/edit/Visualizr/controllers/default.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2016-05-04 17:03:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.172000
127.0.0.1, 2016-05-04 17:03:22, GET, /Visualizr/appadmin/hooks, HTTP/1.1, 500, 0.423000
127.0.0.1, 2016-05-04 17:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
